id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
2631,16,9,2042,uod,CAN PACK S A,0119-06-12,0120-10-21
2632,15,6,7861,uz,Ergo Hestia S A,0119-10-03,0120-04-29
2633,16,1,6293,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0120-01-06,0119-11-01
2634,28,6,2206,uz,Poczta Polska S A,0119-10-08,0121-03-20
2635,13,1,3268,uz,Bank Pekao S A,0119-07-08,0120-12-30
2636,34,9,1941,uod,JERONIMO MARTINS POLSKA S A,0119-07-22,0120-03-30
2637,23,1,8820,uop,NEUCA S A,0120-03-19,0120-09-29
2638,23,1,4317,uop,Strabag sp z o o,0119-12-15,0120-06-25
2639,32,13,1778,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-05-25,0120-04-06
2640,9,7,7413,uop,Polskie Sieci Elektroenergetyczne S A,0119-10-11,0120-11-01
2641,0,0,9966,uz,Valeo w Polsce,0119-08-23,0120-02-06
2642,4,2,9032,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-08-10,0121-01-30
2643,26,2,5295,uop,Castorama Polska sp z o o,0119-10-31,0120-06-16
2644,7,3,8445,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-09-11,0119-08-14
2645,8,7,5530,uop,Castorama Polska sp z o o,0120-04-10,0120-04-30
2646,32,1,4827,uop,CIRCLE K POLSKA SP Z O O,0119-06-03,0120-06-07
2647,17,2,2304,uz,Węglokoks S A,0119-07-15,0120-07-05
2648,33,11,1791,uod,SHELL POLSKA SP Z O O,0119-12-02,0121-04-02
2649,1,14,5199,uz,Polska Grupa Zbrojeniowa S A,0120-04-18,0121-04-12
2650,18,10,5502,uop,Castorama Polska sp z o o,0120-02-14,0119-06-01
2651,16,4,4611,uop,Renault Polska sp z o o,0120-01-28,0120-05-12
2652,7,8,6092,uz,Grupa Muszkieterów,0119-06-18,0121-03-31
2653,24,5,2689,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-05-03,0119-08-10
2654,0,13,7303,uop,Sokołów S A,0120-04-19,0119-07-21
2655,32,9,5345,uop,Bank Millennium S A,0119-09-22,0121-03-31
2656,17,1,6491,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-02-27,0120-03-31
2657,24,3,6965,uod,ORANGE POLSKA S A,0119-05-07,0120-04-24
2658,7,12,2902,uop,Strabag sp z o o,0120-04-01,0120-01-25
2659,0,11,8190,uop,POLSKI KONCERN NAFTOWY ORLEN S A,0120-04-22,0119-06-06
2660,12,0,9189,uod,Valeo w Polsce,0119-11-13,0120-07-12
2661,8,13,7288,uz,Cinkciarzpl sp z o o,0119-09-24,0119-09-16
2662,30,6,8604,uod,P4 sp z o o,0119-10-23,0120-10-27
2663,11,7,9302,uz,FCA POLAND S A,0119-06-05,0120-02-18
2664,17,10,1861,uod,IKEA INDUSTRY POLAND SP Z O O,0120-04-15,0119-07-19
2665,10,4,5214,uz,ArcelorMittal Poland S A,0120-01-25,0121-04-04
2666,27,13,6592,uop,Strabag sp z o o,0120-04-10,0119-09-06
2667,26,3,4614,uz,Strabag sp z o o,0119-12-05,0120-03-03
2668,14,10,3671,uz,Auchan Polska sp z o o,0119-07-04,0119-09-11
2669,1,10,5648,uz,FCA POLAND S A,0119-11-12,0120-11-23
2670,34,5,5017,uop,Polska Grupa Zbrojeniowa S A,0119-06-19,0120-06-26
2671,32,4,5017,uop,FRITZ GROUP S A,0120-03-27,0119-07-30
2672,0,10,7299,uz,Węglokoks S A,0119-09-07,0119-07-25
2673,14,1,4767,uod,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-05-19,0120-11-17
2674,22,1,4667,uod,CEDC International sp z o o,0119-09-13,0119-06-09
2675,1,0,2299,uz,Tesco (Polska) sp z o o,0119-05-06,0120-08-19
2676,16,0,8907,uod,SHELL POLSKA SP Z O O,0120-03-20,0119-07-07
2677,22,3,5570,uod,DINO POLSKA S A,0119-08-16,0120-11-01
2678,31,4,9148,uop,Kompania Piwowarska S A,0120-03-02,0121-04-23
2679,26,3,5716,uop,P4 sp z o o,0119-07-08,0120-01-21
2680,12,1,4499,uop,Ergo Hestia S A,0120-04-23,0120-01-12
2681,7,1,6672,uop,ENERGA OPERATOR S A,0119-08-16,0119-08-03
2682,20,11,6369,uod,Bank Zachodni WBK S A,0119-08-21,0119-12-01
2683,19,3,6872,uz,CIRCLE K POLSKA SP Z O O,0119-06-25,0119-06-29
2684,1,0,6210,uod,T MOBILE POLSKA S A,0119-11-12,0120-08-20
2685,27,0,4063,uod,Kaufland Polska Markety sp z o o sk,0120-02-03,0121-03-22
2686,19,2,3792,uz,KGHM POLSKA MIEDŹ S A,0119-12-10,0120-09-04
2687,16,7,8748,uz,GLENCORE POLSKA SP Z O O,0120-04-22,0121-03-28
2688,29,2,2900,uz,NEUCA S A,0120-02-07,0119-10-25
2689,26,14,3485,uod,ŻABKA POLSKA S A,0120-01-26,0119-12-31
2690,2,4,4808,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-05-26,0121-01-14
2691,33,8,2388,uop,LG ELECTRONICS MŁAWA SP Z O O,0119-12-13,0120-10-14
2692,3,4,3413,uod,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-08-02,0119-11-22
2693,27,10,3914,uz,Bank Pekao S A,0119-12-14,0121-02-17
2694,14,10,7160,uop,POLSKA GRUPA GÓRNICZA SP Z O O,0119-11-08,0120-06-11
2695,5,11,4658,uop,MAN TRUCKS SP Z O O,0120-02-08,0120-09-06
2696,29,12,3143,uz,T MOBILE POLSKA S A,0119-10-04,0121-04-24
2697,33,1,4921,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-06-10,0120-10-27
2698,18,12,6222,uop,AB S A,0119-06-24,0120-10-12
2699,10,7,3131,uod,CEDC International sp z o o,0119-07-18,0120-01-11
2700,34,7,8881,uod,ORANGE POLSKA S A,0120-02-27,0121-02-15
2701,19,11,5313,uop,PZU S A,0119-08-31,0119-08-11
2702,12,11,2653,uz,Warta,0119-10-22,0120-08-16
2703,8,7,1787,uz,mBank S A,0119-09-09,0120-04-11
2704,3,7,6449,uod,FARMACOL LOGISTYKA SP Z O O,0119-07-17,0120-10-05
2705,2,0,4467,uz,PZU S A,0119-11-08,0120-05-20
2706,10,12,4492,uz,DINO POLSKA S A,0120-01-28,0119-12-17
2707,28,12,4150,uz,ORANGE POLSKA S A,0119-08-29,0120-05-15
2708,20,10,5857,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0119-05-09,0119-10-11
2709,19,13,8645,uop,FCA Powertrain Poland sp z o o,0119-12-24,0120-01-15
2710,1,14,3013,uod,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-09-29,0119-12-25
2711,18,6,3452,uz,Polska Grupa Zbrojeniowa S A,0119-11-04,0121-04-21
2712,25,10,4140,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-07-19,0119-05-13
2713,14,1,7177,uod,CARREFOUR POLSKA SP Z O O,0119-10-15,0119-06-16
2714,14,8,5790,uod,ING Bank Śląski S A,0120-04-07,0119-07-28
2715,24,6,9304,uod,TAURON POLSKA ENERGIA S A,0119-10-07,0121-02-14
2716,2,1,3489,uop,Auchan Polska sp z o o,0119-10-31,0121-02-21
2717,27,2,8609,uop,NEUCA S A,0119-11-27,0121-01-10
2718,16,12,6186,uz,GLENCORE POLSKA SP Z O O,0119-12-14,0119-10-21
2719,33,4,9675,uod,LG ELECTRONICS WROCŁAW SP Z O O,0119-10-16,0121-01-14
2720,10,3,8105,uz,EDF POLSKA S A,0119-05-18,0120-12-01
2721,18,10,8480,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-19,0120-12-19
2722,34,2,2828,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-05-01,0119-05-09
2723,9,4,2343,uop,Polska Grupa Zbrojeniowa S A,0119-12-04,0119-10-27
2724,7,5,2273,uz,Kaufland Polska Markety sp z o o sk,0119-06-23,0120-09-18
2725,31,5,3339,uz,CEDC International sp z o o,0120-02-21,0119-08-02
2726,26,0,8987,uod,FARMACOL LOGISTYKA SP Z O O,0119-12-09,0120-02-14
2727,19,7,9557,uod,Poczta Polska S A,0120-04-26,0119-05-18
2728,18,6,2467,uod,CAN PACK S A,0119-07-06,0120-08-05
2729,18,3,6862,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-08-27,0120-06-16
2730,6,1,7737,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-05-07,0120-03-04
2731,27,14,2435,uz,PKP ENERGETYKA S A,0119-10-24,0119-09-08
2732,5,5,4199,uop,Energa S A,0119-05-24,0120-02-09
2733,32,9,2816,uod,JERONIMO MARTINS POLSKA S A,0119-12-13,0121-05-01
2734,31,3,6044,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-01-31,0119-12-08
2735,13,0,7204,uop,Poczta Polska S A,0120-03-01,0119-05-03
2736,26,12,5889,uop,CARGILL POLAND SP Z O O,0119-09-14,0120-07-09
2737,2,2,2522,uod,FCA Powertrain Poland sp z o o,0119-05-28,0120-10-02
2738,3,5,5683,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-06-10,0120-12-22
2739,17,11,7401,uod,EDF POLSKA S A,0119-12-09,0120-06-26
2740,33,4,9103,uod,CARREFOUR POLSKA SP Z O O,0119-12-05,0119-07-21
2741,8,0,6320,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-09-07,0120-12-08
2742,3,6,3165,uop,Węglokoks S A,0120-01-18,0120-05-30
2743,11,12,9976,uz,ELECTROLUX POLAND SP Z O O,0120-03-29,0120-03-14
2744,25,11,4445,uop,FRITZ GROUP S A,0119-06-27,0121-05-01
2745,29,6,2595,uz,DINO POLSKA S A,0119-05-29,0119-06-04
2746,21,1,8818,uop,Energa S A,0120-02-29,0120-01-25
2747,20,2,3462,uod,VOLKSWAGEN POZNAŃ SP Z O O,0120-04-02,0120-05-04
2748,4,7,7156,uz,BUDIMEX S A,0119-07-08,0120-01-31
2749,20,0,3737,uz,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-02-08,0120-04-09
2750,4,11,9954,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-07-06,0119-12-15
2751,23,1,9491,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-03-03,0119-10-20
2752,3,12,6745,uz,CAN PACK S A,0120-01-17,0119-10-17
2753,6,1,5803,uop,ELECTROLUX POLAND SP Z O O,0119-11-04,0120-09-14
2754,9,14,2109,uop,Lidl Sklepy Spoż sp z o o,0119-05-09,0119-11-20
2755,23,4,6560,uod,ELECTROLUX POLAND SP Z O O,0119-05-26,0121-04-06
2756,22,4,4432,uod,ORANGE POLSKA S A,0119-12-22,0120-10-04
2757,18,0,7840,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-06-01,0120-10-25
2758,16,11,3464,uz,CARGILL POLAND SP Z O O,0120-01-21,0120-12-21
2759,2,10,4511,uop,Enea S A,0119-09-27,0119-06-26
2760,23,1,1968,uop,PGL Lasy Państwowe,0119-07-02,0120-02-04
2761,34,6,7874,uop,KGHM POLSKA MIEDŹ S A,0119-10-16,0119-05-14
2762,6,0,6288,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-11-06,0121-04-06
2763,20,5,2838,uod,NEUCA S A,0119-07-11,0121-02-05
2764,15,3,4352,uod,CEDC International sp z o o,0119-07-25,0120-03-26
2765,24,2,2200,uod,LEROY MERLIN POLSKA SP Z O O,0120-04-22,0120-02-16
2766,18,3,6177,uz,Animex Foods sp z o o,0119-07-09,0119-09-16
2767,21,12,9014,uz,Tesco (Polska) sp z o o,0119-05-04,0121-02-15
2768,27,14,1964,uz,Farmacol S A,0119-09-09,0120-05-12
2769,7,8,4739,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-01-17,0120-02-11
2770,26,1,3836,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-05-07,0121-04-27
2771,9,6,6480,uod,Węglokoks S A,0119-11-26,0120-04-21
2772,23,8,2690,uod,Farmacol S A,0119-07-26,0120-09-15
2773,6,8,6891,uod,ABC DATA S A,0119-08-24,0119-07-26
2774,31,14,8634,uod,INTER CARS S A,0119-08-07,0119-08-13
2775,27,10,7394,uop,Warta,0120-05-01,0119-11-27
2776,14,10,2022,uz,Pelion S A,0120-02-12,0119-08-03
2777,10,5,5802,uod,Enea S A,0120-01-28,0119-12-04
2778,1,13,7181,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-01-18,0121-04-18
2779,34,9,7048,uod,CAN PACK S A,0119-06-28,0120-07-08
2780,15,10,6079,uod,Valeo w Polsce,0120-01-14,0119-11-22
2781,19,13,9707,uod,Bank Zachodni WBK S A,0119-12-26,0119-07-26
2782,24,14,8661,uz,Kaufland Polska Markety sp z o o sk,0120-01-23,0119-11-13
2783,2,9,3467,uod,CEDC International sp z o o,0119-10-28,0119-05-25
2784,29,5,4106,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-07-19,0120-09-11
2785,29,0,5227,uz,Grupa Muszkieterów,0119-06-28,0120-11-24
2786,11,10,2567,uod,Cinkciarzpl sp z o o,0119-07-08,0120-10-16
2787,9,3,3774,uod,MAN TRUCKS SP Z O O,0119-10-05,0120-11-16
2788,5,13,3071,uz,FCA Powertrain Poland sp z o o,0119-09-08,0119-08-06
2789,8,7,2397,uod,Farmacol S A,0119-11-18,0120-04-14
2790,15,0,9575,uz,MICHELIN POLSKA S A,0119-12-24,0119-08-27
2791,22,2,4869,uop,PZU S A,0119-06-14,0120-06-05
2792,14,8,7725,uop,Warta,0120-01-24,0119-05-13
2793,18,9,2411,uop,Orlen Paliwa sp z o o,0120-03-02,0120-12-29
2794,29,5,3138,uod,KGHM POLSKA MIEDŹ S A,0119-07-23,0120-05-16
2795,23,14,2677,uop,GLENCORE POLSKA SP Z O O,0120-01-31,0120-05-23
2796,18,4,9724,uop,ORANGE POLSKA S A,0119-07-20,0121-02-05
2797,28,12,6587,uop,Warta,0119-07-18,0120-11-04
2798,21,6,4442,uz,LG ELECTRONICS WROCŁAW SP Z O O,0119-10-13,0121-01-30
2799,21,9,2371,uz,SHELL POLSKA SP Z O O,0120-03-25,0120-02-10
2800,28,6,8474,uop,P4 sp z o o,0119-10-03,0120-06-15
2801,8,1,7126,uop,T MOBILE POLSKA S A,0119-12-31,0121-03-13
2802,31,4,6939,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-07-20,0120-04-10
2803,14,13,3827,uod,FCA POLAND S A,0119-10-07,0120-05-22
2804,15,12,6722,uod,PGL Lasy Państwowe,0119-10-04,0119-11-11
2805,28,11,9343,uop,General Motors Manufacturing Poland sp z o o,0119-11-17,0119-08-06
2806,13,0,8740,uz,FCA Powertrain Poland sp z o o,0119-05-15,0120-06-12
2807,13,13,5653,uz,ABC DATA S A,0120-02-13,0120-10-06
2808,3,7,4857,uz,ING Bank Śląski S A,0119-11-24,0119-07-04
2809,23,3,8431,uop,ORANGE POLSKA S A,0119-07-16,0120-07-18
2810,25,11,6216,uod,Tesco (Polska) sp z o o,0120-02-06,0119-09-16
2811,34,13,8178,uz,ENERGA OPERATOR S A,0119-09-22,0121-02-27
2812,30,4,2061,uop,Animex Foods sp z o o,0120-01-28,0120-02-16
2813,11,4,4306,uop,MAKRO CASH AND CARRY POLSKA S A,0119-11-22,0119-05-16
2814,30,14,6645,uod,CEDC International sp z o o,0119-10-23,0121-02-12
2815,8,12,8304,uod,DINO POLSKA S A,0120-02-21,0120-04-12
2816,10,6,7801,uop,VOLKSWAGEN POZNAŃ SP Z O O,0120-04-03,0120-11-12
2817,0,11,4723,uz,PZU S A,0119-11-06,0119-10-04
2818,33,0,5593,uop,CEDC International sp z o o,0119-10-01,0120-08-27
2819,26,9,9031,uop,BUDIMEX S A,0119-10-02,0121-04-27
2820,11,9,7243,uod,IKEA RETAIL SP Z O O,0120-03-04,0121-04-04
2821,26,0,4383,uop,MAN TRUCKS SP Z O O,0119-12-19,0121-04-15
2822,33,3,1945,uod,IKEA INDUSTRY POLAND SP Z O O,0119-09-04,0121-02-28
2823,17,14,5845,uop,POLKOMTEL SP Z O O,0119-08-14,0120-07-04
2824,4,12,7805,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-01-29,0120-08-15
2825,17,13,3449,uz,Bank Millennium S A,0119-07-13,0120-10-04
2826,13,6,8731,uop,Animex Foods sp z o o,0120-04-18,0121-03-16
2827,4,7,1701,uop,Rossmann SD Polska sp z o o,0120-04-14,0119-09-29
2828,33,5,7476,uz,FCA POLAND S A,0119-08-18,0120-10-03
2829,8,5,1989,uop,IKEA RETAIL SP Z O O,0119-10-27,0119-10-21
2830,21,2,9734,uop,POLKOMTEL SP Z O O,0119-07-26,0119-07-05
2831,10,14,1794,uz,ŻABKA POLSKA S A,0119-08-02,0120-07-05
2832,10,2,6181,uop,Poczta Polska S A,0119-06-22,0120-01-30
2833,31,7,9008,uod,FRITZ GROUP S A,0119-07-29,0119-11-03
2834,24,6,9907,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0120-01-08,0119-07-21
2835,20,7,5507,uz,Lidl Sklepy Spoż sp z o o,0119-05-27,0120-10-05
2836,17,4,8458,uod,ING Bank Śląski S A,0120-03-10,0120-06-03
2837,9,5,4280,uod,GRUPA LOTOS S A,0119-11-13,0120-10-13
2838,30,1,9766,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-04-16,0121-02-27
2839,13,1,5215,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0120-04-20,0120-04-02
2840,25,9,3099,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-05-04,0119-08-16
2841,29,5,2819,uod,Tesco (Polska) sp z o o,0120-02-11,0120-11-19
2842,32,4,4085,uz,POLKOMTEL SP Z O O,0119-10-01,0119-10-21
2843,17,2,3007,uz,Renault Polska sp z o o,0119-11-04,0119-06-10
2844,23,12,3697,uz,BP Europa SE,0120-03-08,0120-06-12
2845,19,7,7297,uz,Auchan Polska sp z o o,0119-10-23,0120-09-30
2846,20,11,8856,uod,GRUPA LOTOS S A,0120-04-09,0121-04-02
2847,9,11,8723,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0120-02-10,0121-04-09
2848,2,13,3215,uz,Magneti Marelli w Polsce,0119-08-25,0120-11-18
2849,18,4,4624,uop,Alior Bank S A,0119-12-09,0120-03-09
2850,2,6,6234,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-09-05,0120-12-26
2851,3,10,2240,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-02-12,0121-01-28
2852,21,3,7204,uod,IKEA RETAIL SP Z O O,0120-04-06,0120-10-26
2853,3,12,7435,uop,ORANGE POLSKA S A,0120-03-07,0119-09-10
2854,9,14,4952,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0119-07-07,0119-11-20
2855,9,11,4336,uz,Ergo Hestia S A,0119-08-10,0120-12-18
2856,25,9,2174,uz,IKEA INDUSTRY POLAND SP Z O O,0119-07-24,0120-03-03
2857,5,2,7363,uop,TAURON DYSTRYBUCJA S A,0120-01-28,0120-07-09
2858,5,7,6338,uop,TAURON POLSKA ENERGIA S A,0119-05-09,0120-09-25
2859,22,4,6548,uop,Bank Millennium S A,0119-10-17,0120-11-05
2860,19,2,7951,uod,Bank Pekao S A,0120-01-18,0120-03-26
2861,5,11,9604,uop,INTER CARS S A,0119-08-12,0120-03-18
2862,0,5,4437,uod,POLKOMTEL SP Z O O,0120-03-16,0121-02-01
2863,2,13,5397,uop,CEDC International sp z o o,0120-02-12,0120-04-18
2864,14,2,2300,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-07-22,0119-07-01
2865,24,9,3333,uz,Bank Pekao S A,0119-07-22,0121-02-16
2866,19,10,4405,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-07-04,0119-10-17
2867,16,6,2303,uz,NEUCA S A,0119-07-31,0121-02-23
2868,30,10,3381,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-12-03,0120-12-17
2869,16,9,1835,uod,T MOBILE POLSKA S A,0119-07-01,0121-03-25
2870,20,4,5610,uop,Cinkciarzpl sp z o o,0120-04-23,0120-01-17
2871,4,7,3307,uop,Maspex,0119-07-09,0120-10-20
2872,16,2,8310,uod,Orlen Paliwa sp z o o,0119-08-09,0121-04-24
2873,29,2,6019,uz,NEUCA S A,0119-12-17,0120-06-11
2874,15,3,6252,uz,Animex Foods sp z o o,0120-01-18,0120-06-16
2875,34,2,2241,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-04-08,0119-05-23
2876,5,14,5721,uop,Polskie Sieci Elektroenergetyczne S A,0120-01-03,0119-12-27
2877,6,10,9248,uop,CAN PACK S A,0120-04-08,0120-06-01
2878,10,9,4474,uod,GRUPA LOTOS S A,0119-06-25,0121-03-18
2879,6,14,5733,uz,LEROY MERLIN POLSKA SP Z O O,0119-07-24,0120-11-13
2880,30,12,5732,uod,GLENCORE POLSKA SP Z O O,0119-12-27,0120-10-25
2881,27,6,7259,uz,CARREFOUR POLSKA SP Z O O,0119-09-26,0121-04-14
2882,20,12,4041,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-12-31,0120-12-09
2883,11,14,9898,uop,MAKRO CASH AND CARRY POLSKA S A,0119-09-15,0119-12-20
2884,29,0,8225,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-05-30,0121-04-06
2885,23,2,2100,uod,PKO BP S A,0120-04-13,0120-01-05
2886,2,7,6319,uop,GLENCORE POLSKA SP Z O O,0119-09-17,0120-04-24
2887,10,9,6206,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-11-26,0120-11-28
2888,18,14,9800,uz,CAN PACK S A,0119-05-17,0121-04-25
2889,0,1,2384,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-08-19,0121-02-12
2890,0,0,9082,uod,P4 sp z o o,0120-01-23,0120-09-05
2891,15,2,5091,uop,Alior Bank S A,0119-07-26,0121-03-15
2892,23,3,8448,uop,Ergo Hestia S A,0119-11-02,0119-06-06
2893,0,14,7371,uod,Ergo Hestia S A,0119-08-02,0119-10-21
2894,25,8,3778,uop,Polska Grupa Zbrojeniowa S A,0119-06-14,0120-06-23
2895,4,12,2697,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-04-16,0120-11-10
2896,7,1,9057,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0120-04-08,0119-09-13
2897,17,6,2241,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-04-10,0121-04-11
2898,3,6,7330,uz,Animex Foods sp z o o,0119-09-17,0119-09-09
2899,31,5,2680,uop,Totalizator Sportowy sp z o o,0119-07-05,0119-12-16
2900,1,13,5143,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-11-22,0120-09-18
2901,14,8,3548,uop,Enea S A,0119-07-13,0120-01-01
2902,20,11,8608,uz,Energa S A,0120-03-04,0120-08-22
2903,10,9,2244,uz,ING Bank Śląski S A,0120-04-17,0119-11-29
2904,15,10,3499,uop,Energa S A,0120-03-24,0119-10-01
2905,0,14,2896,uop,CARGILL POLAND SP Z O O,0120-01-08,0120-08-21
2906,3,13,8847,uod,CIRCLE K POLSKA SP Z O O,0120-02-27,0120-06-15
2907,16,9,6522,uz,EUROCASH S A,0119-10-06,0120-10-18
2908,32,12,3614,uod,Węglokoks S A,0120-04-17,0119-06-04
2909,21,1,2031,uod,PKO BP S A,0119-12-25,0120-11-21
2910,4,3,2407,uod,Tesco (Polska) sp z o o,0120-03-24,0119-10-14
2911,27,12,8875,uod,MAKRO CASH AND CARRY POLSKA S A,0119-11-08,0119-11-22
2912,28,1,7129,uop,ABC DATA S A,0119-08-07,0120-07-18
2913,2,4,2065,uop,GRUPA LOTOS S A,0119-11-08,0119-08-30
2914,15,1,7702,uod,INTER CARS S A,0119-11-23,0119-05-27
2915,17,2,6298,uod,Węglokoks S A,0120-03-03,0120-06-18
2916,27,2,8370,uod,PKP POLSKIE LINIE KOLEJOWE S A,0119-06-20,0119-10-18
2917,24,7,6854,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-03-16,0119-06-09
2918,21,1,5570,uop,Farmacol S A,0119-11-06,0120-05-10
2919,5,14,2447,uop,Rossmann SD Polska sp z o o,0119-09-11,0119-10-06
2920,1,4,3107,uop,mBank S A,0120-03-10,0120-11-14
2921,9,11,4024,uop,Bank Pekao S A,0119-09-15,0120-12-16
2922,2,12,2834,uz,IKEA INDUSTRY POLAND SP Z O O,0119-12-26,0119-12-15
2923,11,11,9256,uod,TRW POLSKA SP Z O O,0119-05-31,0120-05-11
2924,8,11,8878,uod,KGHM POLSKA MIEDŹ S A,0120-05-02,0121-05-01
2925,6,8,3012,uod,DINO POLSKA S A,0119-05-25,0119-06-03
2926,12,4,9361,uz,GLENCORE POLSKA SP Z O O,0119-10-23,0120-03-31
2927,5,10,9390,uz,FARMACOL LOGISTYKA SP Z O O,0119-11-19,0120-03-27
2928,10,4,7724,uz,P4 sp z o o,0119-08-09,0120-07-30
2929,26,11,6609,uop,Renault Polska sp z o o,0119-07-27,0119-10-11
2930,17,13,8383,uop,Lidl Sklepy Spoż sp z o o,0119-05-25,0119-10-17
2931,26,2,9724,uop,Kaufland Polska Markety sp z o o sk,0119-08-10,0120-08-25
2932,21,0,7788,uod,Valeo w Polsce,0120-04-25,0119-09-21
2933,24,1,9529,uod,MICHELIN POLSKA S A,0119-08-23,0120-06-16
2934,18,14,7736,uop,JERONIMO MARTINS POLSKA S A,0119-11-16,0121-04-24
2935,30,11,3232,uz,Enea S A,0119-08-28,0119-06-01
2936,29,7,3123,uod,Alior Bank S A,0120-03-31,0120-10-20
2937,29,13,7488,uop,DINO POLSKA S A,0120-02-15,0119-05-31
2938,25,7,8997,uod,GLENCORE POLSKA SP Z O O,0119-10-07,0119-10-17
2939,24,9,8787,uod,TRW POLSKA SP Z O O,0119-05-25,0119-08-09
2940,2,7,1996,uod,IKEA RETAIL SP Z O O,0119-06-15,0120-03-06
2941,19,4,3097,uop,Enea S A,0120-02-10,0121-02-18
2942,23,8,2457,uod,KGHM POLSKA MIEDŹ S A,0119-08-14,0120-08-09
2943,2,2,5642,uod,Rossmann SD Polska sp z o o,0119-08-23,0119-07-29
2944,3,11,7053,uz,PKP ENERGETYKA S A,0119-09-01,0120-04-12
2945,12,0,2567,uop,POLSKIE LINIE LOTNICZE LOT S A,0119-06-10,0120-10-10
2946,4,7,8542,uz,CAN PACK S A,0119-11-04,0119-07-14
2947,0,14,7700,uz,FCA Powertrain Poland sp z o o,0119-06-16,0120-07-01
2948,3,6,3261,uz,Bank Pekao S A,0119-05-12,0120-11-01
2949,33,5,9895,uz,Pelion S A,0119-08-01,0120-01-26
2950,26,5,6476,uop,Energa S A,0120-03-08,0121-02-20
2951,20,2,5519,uz,EUROCASH S A,0120-01-03,0119-06-28
2952,7,6,2231,uz,Bank Zachodni WBK S A,0119-09-03,0119-12-02
2953,18,6,9584,uz,CARREFOUR POLSKA SP Z O O,0119-09-02,0119-09-27
2954,21,0,7381,uop,Enea S A,0120-04-27,0120-09-25
2955,6,3,8619,uod,LPP S A,0119-08-11,0119-07-29
2956,8,12,4587,uop,FARMACOL LOGISTYKA SP Z O O,0120-01-01,0120-10-13
